"","question_no","name","tabled_dt","response_name","response_dt","question","answer","welsh","withdrawn","number"
"5387","WAQ77030","Nick Ramsay",2018-08-08,"Leader of the House and Chief Whip",2018-08-10,"Are the outreach teams, which were promised to support bids from communities for better broadband connectivity in parts of rural Wales, now in place?","The outreach teams are intended to form an integral part of a novel scheme that supports communities not reached by the successor scheme to Superfast Cymru but also where voucher support may not be the answer. This approach will not be firmed up until the current procurement has concluded and we have clarity on where the successful suppliers will reach.",FALSE,FALSE,77030
"5388","WAQ77031","Russell George",2018-08-08,"Leader of the House and Chief Whip",2018-08-16,"Will the Leader of the House provide details of what complexities and unforeseen issues have occurred, resulting in a delay to the award and implementation of the successor scheme to Superfast Cymru?","Whilst appreciating your interest in the delays surrounding the successor scheme, I am afraid that, due to commercial confidentiality, I am unable to update you on the specific complexities and issues that have occurred. It is imperative we fully adhere to the process. Once the process has concluded I intend to make a statement to update members.",FALSE,FALSE,77031
"5389","WAQ77032","Janet Finch-Saunders",2018-08-23,"Leader of the House and Chief Whip",2018-09-04,"Will the Leader of the House and Chief Whip explain why some superfast-enabled premises can only be provided with the service by a single company, and state what action the Welsh Government is taking so to ensure that residents have a number of providers to choose from?","Thank you for bringing this matter to my attention. Could I ask that you forward the detail of the issues you raise to me to allow us to investigate the matter further?",FALSE,FALSE,77032
"5390","WAQ77033","Andrew R.T. Davies",2018-08-15,"Cabinet Secretary for Energy, Planning and Rural Affairs",2018-08-20,"Will the Cabinet Secretary provide an update on the progress being made by the Welsh Government in the current round of funding for the Rural Community Development Fund?","The current Rural Community Development fund window closed to applicants on the 12 June 2018. 42 expressions of interest were received under this round and 12 applications progressed to the next stage and have been invited to submit a full project application at the beginning of August.",FALSE,FALSE,77033
"5391","WAQ77034","Andrew R.T. Davies",2018-08-15,"Cabinet Secretary for Energy, Planning and Rural Affairs",2018-08-28,"Will the Cabinet Secretary provide an update on the progress the Welsh Government is making in relation to reinstating Welsh lamb and beef to the United States and Welsh lamb to Saudi Arabia?","Welsh Government is investing £1.5m over three years for Hybu Cig Cymru (HCC) to deliver an Enhanced Export Development Programme for Welsh red meat which includes intensifying work to obtain access to new export markets, including the US and Saudi Arabia. As part of this, HCC is working closely with the UK Export Certification Partnership (UKECP) to secure access to key export markets for Welsh red meat.",FALSE,FALSE,77034
"5392","WAQ77035","Lynne Neagle",2018-08-15,"Minister for Housing and Regeneration",2018-08-28,"What guidance does Welsh Government issue to social landlords about passing charges for rodent control onto tenants, including those who are claiming benefits ?","No guidance has been issued by Welsh Government to social landlords specifically about passing charges for rodent control onto their tenants.",FALSE,FALSE,77035
"5393","WAQ77036","Janet Finch-Saunders",2018-08-23,"Cabinet Secretary for Health and Social Services",2018-09-04,"Will the Cabinet Secretary state what support adults should be receiving after being diagnosed with mental health concerns, and provide a list of the post diagnosis after-care options provided by each health board in Wales separately and the waiting times for them?","There are a wide range of possible interventions and treatments for each mental health condition.  As with physical health, there are    a number of potential diagnoses.  Clinicians assess and consider a range of approaches, which are then discussed with the service user to determine the best approach.  NICE guidelines and the Matrics Cymru provide guidance on specific treatments and clinicians may also recommend practical solutions to support each individual.",FALSE,FALSE,77036
"5394","WAQ77037","Janet Finch-Saunders",2018-08-23,"First Minister",2018-08-28,"Will the Welsh Government amend the Learner Travel (Wales) Measure 2008 so that provision of travel arrangements for learners in post-16 education becomes mandatory, and explain whether funding can be made available to help local authorities struggling to meet the cost of this service?","The Learner Travel Measure (Wales) 2008 sets out the duties on local authorities regarding transport for learners including providing free transport based on age, distance and aptitude criteria for learners of statutory school age.  Local authorities are able to make additional discretionary transport arrangements for learners in their areas.",FALSE,FALSE,77037
"5395","WAQ77038","Nick Ramsay",2018-08-15,"Minister for Children, Older People and Social Care",2018-08-28,"What plans does the Welsh Government have to increase the allowance for carers who look after loved ones?","The Welsh Government does not have responsibility for welfare benefits, including Carers Allowance.  This rests with the UK Government through its Department for Work and Pensions.  The Welsh Government is acutely aware of the negative impact of the UK Government’s welfare reforms in Wales, and we continue to relay our concerns to the UK Government.",FALSE,FALSE,77038
"5396","WAQ77039","Nick Ramsay",2018-08-15,"Cabinet Secretary for Education",2018-08-20,"What discussions has the Cabinet Secretary had regarding the professional registration fees for teachers, which have been abolished in England?","The fee level for practitioners registered by the EWC was last consulted on in 2016, when youth workers and work based learning professionals were added to the category of practitioners required to register with the EWC.",FALSE,FALSE,77039
"5397","WAQ77040","Nick Ramsay",2018-08-15,"Cabinet Secretary for Education",2018-08-20,"What discussions has the Cabinet Secretary had regarding the fact that annual fees for the Education Workforce Council do not align with academic years and result in teachers paying fees while they are not practising teachers?","The fee level for practitioners registered by the EWC was last consulted on in 2016, when youth workers and work based learning professionals were added to the category of practitioners required to register with the EWC.",FALSE,FALSE,77040
"5398","WAQ77041","Steffan Lewis",2018-08-15,"Cabinet Secretary for Health and Social Services",2018-08-23,"How many endoscopy units have achieved Joint Advisory Group gastrointestinal endoscopy accreditation?","Four NHS endoscopy units in Wales have achieved level two Joint Advisory Committee accreditation and two units have achieved level one accreditation.",FALSE,FALSE,77041
"5399","WAQ77042","Janet Finch-Saunders",2018-08-23,"Cabinet Secretary for Health and Social Services",2018-08-28,"What assessment has the Cabinet Secretary made of the impact of the working pattern of the Chair of Betsi Cadwaladr University Health Board, who works 15 days a month?","The details including the role of the Chair of Betsi Cadwaladr University Health Board was set out in the information pack for the public appointment process. The time commitment is based on a notional minimum of fifteen days per month. However, this will be subject to organisational demands and is often higher than the minimum requirement. I met with the Chair designate earlier this month and he is already undertaking detailed preparatory and planning work before he officially starts in post.",FALSE,FALSE,77042
"5400","WAQ77043","Janet Finch-Saunders",2018-08-23,"Cabinet Secretary for Health and Social Services",2018-08-31,"Will the Cabinet Secretary state what consideration has been given to democratising health boards so that their members have to face election and greater accountability?","The Welsh Government White Paper ‘Services Fit for the Future’ consulted on proposals to strengthen the governance of local health boards so they function effectively as integrated, accountable, population-based organisations.  The proposals included:",FALSE,FALSE,77043
"5401","WAQ77044","Janet Finch-Saunders",2018-08-29,"Cabinet Secretary for Health and Social Services",2018-09-07,"Will the Cabinet Secretary explain why patients who have been stopped from receiving mesh for stress urinary incontinence in pelvic organ prolapse surgery are waiting around two months to see their consultant to discuss alternative treatment, and state whether he will take measures to have those patients affected seen sooner?","Baroness Cumberlege’s announcement concerning mesh in early July was followed by separate advice from the Chief Medical Officer for Wales and the Mesh Clinical Advisory Group which required health organisations’ compliance with a number of high vigilance procedures. Health boards have been introducing the new procedures before arranging clinical appointments with patients. I expect health boards to be in a position to arrange timely discussions with all patients about the range of treatment options that are appropriate for them. The Women’s Health Implementation Group will review the vigilance approaches adopted by Wales’ health boards and lead work to improve care for women affected by mesh related problems.",FALSE,FALSE,77044
"5402","WAQ77045","Janet Finch-Saunders",2018-08-29,"Cabinet Secretary for Health and Social Services",2018-09-07,"Further to WAQ76950, will the Cabinet Secretary state how many Emergency Nurse Practitioners (ENPs) are on duty at one time in Llandudno MIU, and explain whether it is acceptable that a constituent recently found that the unit only had one ENP and a 4 hour waiting time?","This information is not held centrally within the Welsh Government, but would be available directly from the health board.",FALSE,FALSE,77045
"5403","WAQ77046","Janet Finch-Saunders",2018-08-29,"Cabinet Secretary for Economy and Transport",2018-09-04,"Following on from the trial of free weekend travel on the Traws Cymru service, will the Cabinet Secretary state how much money the scheme has cost the Welsh Government, and clarify whether Assembly Members will be consulted on whether the initiative should continue?","Between its launch in July 2017 and 31 March 2018, the TrawsCymru free weekend travel initiative generated an additional 133,391 passengers, an increase of more than 65 per cent compared with the earlier, equivalent period, and cost approximately £780,000. The Decision Report confirming my extension of the initiative into 2018-19 was published on 10 May 2018.",FALSE,FALSE,77046
"5404","WAQ77047","Janet Finch-Saunders",2018-08-29,"Minister for Environment",2018-09-07,"Will the Cabinet Secretary state why there has been a major annual increase in the number of sickness absence days at Natural Resources Wales between 2015/16 and 2017/18, and provide a report on the impact 13,331 days of sick leave on the services offered by the public body in 2017/18?","The increase in the number of sickness absence days across the three years quoted is a reflection of the work done to improve reporting of sickness absence in Natural Resources Wales (NRW).",FALSE,FALSE,77047
"5405","WAQ77048","Rhun ap Iorwerth",2018-08-15,"Cabinet Secretary for Health and Social Services",2018-08-28,"Will the Cabinet Secretary provide the data on the success or otherwise of the TrainWorkLive campaign?","Train Work Live is a marketing campaign highlighting medical and nursing careers in Wales both within the UK and internationally.  The campaign is designed to increase the visibility and reach of NHS Wales and is underpinned by local recruitment activities undertaken by health boards, trusts, the Wales deanery and GP practices.",FALSE,FALSE,77048
"5406","WAQ77049","Andrew R.T. Davies",2018-08-15,"Cabinet Secretary for Energy, Planning and Rural Affairs",2018-08-28,"Will the Cabinet Secretary make a statement on the culturing of post-mortem samples taken from animals slaughtered with bovine TB and confirm the timeframes for these cultures to be undertaken and the results conveyed to farmers?","The bacteriological culture of samples for Mycobacterium bovis can be complex and the timeframes for culturing and subsequent reporting of the results to farmers can be extremely variable due to multiple possible permutations. For example post mortem examination findings, histological findings and the initial results of both liquid and solid culture.",FALSE,FALSE,77049
"5407","WAQ77050","Andrew R.T. Davies",2018-08-15,"Cabinet Secretary for Energy, Planning and Rural Affairs",2018-08-28,"Will the Cabinet Secretary state how many cultures were taken in respect of bovine TB over the last three years and provide a breakdown of the figures for each respective year and further indicate the average timeframe of each culture to be determined and sent back to the farmer?","The table below sets out the number of Welsh bacteriological culture samples submitted over the last 3 years (year to date 2018) and the average time it took from receipt of these samples at the laboratory to approval of the culture result (in working days). This does not take into account the time taken for the sample to reach the laboratory (usually within 5 days from collection), or the time taken to notify the farmer of the result, by APHA Field Wales. Farmers are notified of the result at the earliest opportunity.",FALSE,FALSE,77050
"5408","WAQ77051","Andrew R.T. Davies",2018-08-15,"Cabinet Secretary for Economy and Transport",2018-08-20,"Will the Cabinet Secretary make a statement on the purpose and business case put forward for the loan made by the Welsh Government to Tidal Lagoon Power and confirm if a grant was first considered and if so, outline the reasons why it was not made?","As previously reported, the Welsh Government provided Tidal Lagoon (Swansea Bay) Plc. with a £1.25 million commercial loan in February 2015.  This secured commercial loan was drawn down to support the development costs of the Swansea Bay Tidal Lagoon project.",FALSE,FALSE,77051
"5409","WAQ77052","Andrew R.T. Davies",2018-08-23,"Cabinet Secretary for Economy and Transport",2018-08-31,"Will the Cabinet Secretary confirm the progress made to seek repayments of any loans made to Tidal Lagoon Power and confirm the monies outstanding in respect of all loans made by Welsh Government to Tidal Lagoon Power as of 1 August 2018?","Secured loans to both Tidal Lagoon (Swansea Bay) Plc and Tidal Lagoon Plc, in total amounting to £2.5m, were made on a commercial basis. Neither loan has been repaid to date; nevertheless we continue to review the loans and our options for recovering monies owed.",FALSE,FALSE,77052
"5410","WAQ77053","Neil McEvoy",2018-08-15,"Cabinet Secretary for Economy and Transport",2018-08-20,"What plans does the Welsh Government have to increase the amount of electric vehicle charging points in Cardiff?","We appreciate the growing demand for electric vehicle charging points across Wales. There are already around 500 publicly accessible charging points in Wales but we recognise these will need to be supplemented.  In support of this, the Welsh Government is investing £2 million for additional electric charging points.  We are currently scoping deployment, with a focus on rapid chargers.",FALSE,FALSE,77053
"5411","WAQ77054","Lynne Neagle",2018-08-15,"Minister for Children, Older People and Social Care",2018-08-28,"Will the Cabinet Secretary make a statement on the membership of the group set up to evaluate the Social Services and Well-being Act (Wales) 2014?","The Social Services and Well-being (Wales) Act 2014 (the Act) is intended to transform social services in Wales by improving the well-being of people who need caring support and carers who need support. I am committed to ensuring that the evaluation of the Act is inclusive and undertaken in partnership with the sector and crucially, service users and carers.",FALSE,FALSE,77054
"5412","WAQ77055","Lynne Neagle",2018-08-15,"Minister for Children, Older People and Social Care",2018-08-28,"How will the Cabinet Secretary ensure that the voices of service users and carers are fully heard and listened to in the evaluation of the Social Services and Well-being Act (Wales) 2014?","The Social Services and Well-being (Wales) Act 2014 (the Act) is intended to transform social services in Wales by improving the well-being of people who need caring support and carers who need support. I am committed to ensuring that the evaluation of the Act is inclusive and undertaken in partnership with the sector and crucially, service users and carers.",FALSE,FALSE,77055
"5413","WAQ77056","Russell George",2018-08-15,"Cabinet Secretary for Health and Social Services",2018-08-28,"What is the Welsh Government doing to increase the numbers of GPs who are trained in Wales?","We are committed to increasing the number of GPs in Wales and have taken a number of steps to improve recruitment and retention within the GP workforce.",FALSE,FALSE,77056
"5414","WAQ77057","Russell George",2018-08-15,"Cabinet Secretary for Health and Social Services",2018-08-28,"What is the Welsh Government doing to retain GPs in Wales who are trained in Wales?","We are committed to increasing the number of GPs in Wales and have taken a number of steps to improve recruitment and retention within the GP workforce.",FALSE,FALSE,77057
"5415","WAQ77058","Russell George",2018-08-15,"Cabinet Secretary for Health and Social Services",2018-08-28,"Further to the statement on medical education in Wales, how will training authorities ensure that there is enough time in one-to-one contact with a clinician and patient; how much money will be allocated per student for training per annum; and how are interested GP practices to be recruited and reimbursed?","We are committed to increasing the number of GPs in Wales and have taken a number of steps to improve recruitment and retention within the GP workforce.",FALSE,FALSE,77058
"5416","WAQ77059","Angela Burns",2018-08-15,"Cabinet Secretary for Health and Social Services",2018-08-23,"Following the announcement that teenage boys will receive the HPV vaccine, when will this recommendation be implemented and will there be a catch-up programme for boys replicating the one available for girls, so any boy in years 8, 9, 10 and 11 can be vaccinated?","Subject to confirmation of sufficient vaccine availability, the working assumption is that the HPV vaccine will be provided to boys in the 2019/20 academic year. Officials and health professionals are considering the merit of a catch up campaign and a recommendation will be made in due course.",FALSE,FALSE,77059
"5417","WAQ77060","Angela Burns",2018-08-15,"Cabinet Secretary for Health and Social Services",2018-08-23,"Will the Cabinet Secretary detail the effectiveness of the delivery of priority treatment for veterans and the advice that is being provided to health boards to ensure that staff are fully aware of how to apply the priority treatment policy?","I understand the Royal British Legion has previously undertaken some research into the application of priority treatment which found awareness was variable among managers and clinicians.  However, the research was primarily conducted among English NHS providers.  As part of our  commitment to raising awareness of the Armed Forces Covenant and healthcare priority for veterans, in September 2017, we issued WHC (2017) 41 Armed Forces Covenant - Healthcare Priority for Veterans to health boards and NHS Trusts in Wales. This guidance provides GPs, consultants, allied health professionals and administrative staff with information on the process of referring veterans eligible for priority healthcare. It goes further than previous guidance in that it encourages staff to ask the question to identify individuals as veterans and to record their veteran status using a consistent clinical code.  We have also worked with the Royal British Legion to facilitate their attendance at clinical and other NHS representative bodies to promote the principle of priority treatment.",FALSE,FALSE,77060
"5418","WAQ77061","Angela Burns",2018-08-15,"Cabinet Secretary for Health and Social Services",2018-08-23,"Are health boards collecting data on the delivery of priority treatment for veterans and what plans are in place to publish such data?","I understand the Royal British Legion has previously undertaken some research into the application of priority treatment which found awareness was variable among managers and clinicians.  However, the research was primarily conducted among English NHS providers.  As part of our  commitment to raising awareness of the Armed Forces Covenant and healthcare priority for veterans, in September 2017, we issued WHC (2017) 41 Armed Forces Covenant - Healthcare Priority for Veterans to health boards and NHS Trusts in Wales. This guidance provides GPs, consultants, allied health professionals and administrative staff with information on the process of referring veterans eligible for priority healthcare. It goes further than previous guidance in that it encourages staff to ask the question to identify individuals as veterans and to record their veteran status using a consistent clinical code.  We have also worked with the Royal British Legion to facilitate their attendance at clinical and other NHS representative bodies to promote the principle of priority treatment.",FALSE,FALSE,77061
"5419","WAQ77062","Mohammad Asghar",2018-08-23,"Cabinet Secretary for Health and Social Services",2018-09-04,"Will the Cabinet Secretary indicate when prostate artery embolisation is to become available in Wales, as it is now in England?","Prostate artery embolisation is currently not offered in Wales.   The Wales Urology Board has considered the effectiveness of the technique compared to more standard treatment. Our current clinical practice for prostate treatment includes holmium laser enucleation of the prostate (HoLEP), Green Light Laser and transurethral resection of prostate (TURP).",FALSE,FALSE,77062
"5420","WAQ77063","Darren Millar",2018-08-23,"Cabinet Secretary for Education",2018-09-04,"With regard to her response to WAQ77016, will the Cabinet Secretary outline how many local authorities have responded to the most recent exercise on warning notices, and will she also publish the replies she has received so far?","Seven local authorities responded to the most recent exercise carried out in April 2018 in relation to the issue of warning notices and intervention activity.  Two local authorities, Swansea and Gwynedd, advised that they had not issued any warning notices or undertaken any intervention activity in the last 12 months. Cardiff, Pembrokeshire, Powys and Torfaen confirmed that warning notices had been issued and previously copied to the Welsh Government. Caerphilly informed that it had issued a pre-warning notice to one school setting out a number of actions for the school to address, and intervention notices were issued to two of its schools informing that the local authority was appointing additional governors to the schools’ governing bodies. My officials will continue to monitor the situation and carry out similar exercises periodically.",FALSE,FALSE,77063
"5421","WAQ77064","Darren Millar",2018-08-23,"Cabinet Secretary for Education",2018-09-04,"With regard to her response to WAQ77106, will the Cabinet Secretary provide an assessment of the responses received to the most recent exercise on warning notices?","Seven local authorities responded to the most recent exercise carried out in April 2018 in relation to the issue of warning notices and intervention activity.  Two local authorities, Swansea and Gwynedd, advised that they had not issued any warning notices or undertaken any intervention activity in the last 12 months. Cardiff, Pembrokeshire, Powys and Torfaen confirmed that warning notices had been issued and previously copied to the Welsh Government. Caerphilly informed that it had issued a pre-warning notice to one school setting out a number of actions for the school to address, and intervention notices were issued to two of its schools informing that the local authority was appointing additional governors to the schools’ governing bodies. My officials will continue to monitor the situation and carry out similar exercises periodically.",FALSE,FALSE,77064
"5422","WAQ77065","Darren Millar",2018-08-23,"Cabinet Secretary for Health and Social Services",2018-08-31,"How many patients are currently on the organ donation register for a lung transplant?","According to NHS Blood and Transplant, as at 23 August 2018, there were 24 Welsh residents waiting for a lung transplant on the transplant waiting list.",FALSE,FALSE,77065
"5423","WAQ77066","Darren Millar",2018-08-29,"Cabinet Secretary for Health and Social Services",2018-09-07,"What is the average waiting time for a lung transplant in Wales, by each local health board?","The lung transplant programme is a national transplant programme and there are no lung transplant centres in any of the Welsh health boards.",FALSE,FALSE,77066
"5424","WAQ77067","Darren Millar",2018-08-29,"Cabinet Secretary for Health and Social Services",2018-09-07,"How many successful lung transplants have been undertaken since 2010?","Between 2010/11 and 2017/18, there were 1,528 lung transplants performed in the UK including 94 lung only transplants performed on Welsh residents.",FALSE,FALSE,77067
"5425","WAQ77068","Darren Millar",2018-08-29,"Cabinet Secretary for Health and Social Services",2018-09-07,"How many patients have been refused lung transplants due to lack of organ availability in each year and by each local health board since 2010?","Patients meeting the criteria for lung transplant are registered for transplantation but organ availability influences the number of transplants which can occur. There has been an increase in the number of people waiting for a lung transplant in recent years, yet the number of lung transplants has not changed.  Reasons for this are being investigated but could include changes in the donor profile, with more donors now over 50 and with existing health problems.  This can make successful donation and transplantation of more delicate organs such as lungs more difficult.  This has resulted in an increase in the disparity between the numbers listed and transplanted. Since 1 January 2010, 32 Welsh residents have died whilst waiting for a lung only transplant.",FALSE,FALSE,77068
"5426","WAQ77069","Mohammad Asghar",2018-08-23,"Cabinet Secretary for Education",2018-08-29,"How does the PSE framework promote the teaching of economic wellbeing and financial capability?","",FALSE,FALSE,77069
"5427","WAQ77070","Mohammad Asghar",2018-08-23,"Cabinet Secretary for Education",2018-08-29,"How does the PSE framework promote careers education and preparation for the workplace?","In Wales, Personal and Social Education (PSE) forms part of the curriculum for all registered pupils at maintained schools in Wales. Personal, Social and Health Education, often referred to as PSHE, is part of the curriculum in England.",FALSE,FALSE,77070
"5428","WAQ77071","Mohammad Asghar",2018-08-23,"Cabinet Secretary for Education",2018-08-29,"What measures are in place to assess the effectiveness of Personal, Social and Health Education in Wales?","In Wales, Personal and Social Education (PSE) forms part of the curriculum for all registered pupils at maintained schools in Wales. Personal, Social and Health Education, often referred to as PSHE, is part of the curriculum in England.",FALSE,FALSE,77071
"5429","WAQ77072","Paul Davies",2018-08-23,"Cabinet Secretary for Local Government and Public Services",2018-08-31,"What is the Welsh Government doing to support the housing needs of the armed forces community, including divorced/separated spouses of armed forces personnel?","Accommodation needs for Serving Armed Forces personnel are the responsibility of the UK Government and though our Programme for Government we have given our full commitment to delivering ‘The Nation’s Commitment: Cross Government Support to our Armed Forces, their Families and Veterans”, issued by the Ministry of Defence in July 2008.",FALSE,FALSE,77072
"5430","WAQ77073","Mark Isherwood",2018-08-23,"Cabinet Secretary for Economy and Transport",2018-08-31,"Was an environmental impact assessment carried out as part of the improvements made to the A55 / A494 / A548 Deeside Corridor?","During the Key Stage 2 process which led to the Preferred Route Announcement, an Environmental Appraisal Report informed the WelTAG Stage 2 process.  The appraisal also provided the information for the Appraisal Summary Tables description in the Public Consultation document.  An Environmental Impact Assessment (EIA) Screening Report was prepared for each route, to inform the need for statutory EIA, which was confirmed.  A Screening Stage Assessment of the Implications for European Sites under the Habitats Directive (HD) was also carried out.",FALSE,FALSE,77073
"5431","WAQ77074","Mark Isherwood",2018-08-23,"Cabinet Secretary for Education",2018-08-29,"Will the Cabinet Secretary provide a breakdown of permanent and fixed term exclusions in primary schools and secondary schools for all pupils, and for pupils on the autism spectrum?","Substantive response",FALSE,FALSE,77074
"5432","WAQ77075","Mark Isherwood",2018-08-23,"Cabinet Secretary for Education",2018-08-29,"What assessment has the Cabinet Secretary made of the recent upper tribunal ruling on the exclusion of an autistic pupil from school, and the impact it will have on the education of children on the autism spectrum in Wales?","Substantive response",FALSE,FALSE,77075
"5433","WAQ77076","Mark Isherwood",2018-08-23,"Cabinet Secretary for Education",2018-08-29,"Will the Cabinet Secretary be issuing guidance to local authorities and schools about appropriate adjustments that can be made for pupils on the autism spectrum  following the recent upper tribunal ruling regarding the exclusion of an autistic pupil from school?","Substantive response",FALSE,FALSE,77076
"5434","WAQ77077","Mark Isherwood",2018-08-23,"Cabinet Secretary for Education",2018-08-29,"What specific advice will the Cabinet Secretary be issuing to local authorities and schools to ensure compliance with the provisions within the Equality Act 2010, in light of the recent upper tribunal ruling on the exclusion of an autistic pupil from school?","Substantive response",FALSE,FALSE,77077
"5435","WAQ77078","Dawn Bowden",2018-08-23,"Cabinet Secretary for Health and Social Services",2018-08-31,"Will the Cabinet Secretary provide the latest figures on successful smoking cessation attempts and how these have been supported by the provision of Nicotine Replacement Therapy and other smoking cessation products for the Cwm Taf University Health Board, Aneurin Bevan UHB and on all-Wales basis?","The latest smoking cessation figures for 2017/18 were published on 29 August 2018 and can be accessed at https://gov.wales/statistics-and-research/nhs-smoking-cessation-services/?lang=en.",FALSE,FALSE,77078
"5436","WAQ77079","Andrew R.T. Davies",2018-08-23,"Cabinet Secretary for Health and Social Services",2018-08-31,"Will the Cabinet Secretary make a statement on the Welsh Government's aspirations for pulmonary rehabilitation and improving pulmonary rehabilitation programmes across Wales?","The Welsh Government recognises the impact of respiratory disease in Wales and health boards are working together to improve outcomes. The updated Respiratory Plan was published in January and can be found at:",FALSE,FALSE,77079
"5437","WAQ77080","Janet Finch-Saunders",2018-09-05,"Cabinet Secretary for Health and Social Services",2018-09-11,"How many respiratory-related deaths have there been since 2008?","The Office for National Statistics published data on deaths and cause of death.",FALSE,FALSE,77080
"5438","WAQ77081","Janet Finch-Saunders",2018-09-05,"Cabinet Secretary for Health and Social Services",2018-09-07,"What is the uptake of the influenza vaccine among those with a chronic respiratory disease and among those in clinical at risk groups in 2018 by each local health board area?","Public Health Wales monitors uptake of seasonal influenza immunisation and has published its annual report - “Seasonal Influenza in Wales 2017-18”. Appendix A – Table A2 provides a breakdown of the uptake in clinical at risk groups. The report can be found on Public Health Wales’ website at:",FALSE,FALSE,77081
"5439","WAQ77082","Russell George",2018-08-29,"Leader of the House and Chief Whip",2018-09-07,"Will the Leader of the House provide a list of all bidders for the different lots which make up phase 2 of the Superfast Cymru scheme?","With the procurement exercise for the Superfast Cymru successor programme ongoing I am not in a position to release this information.",FALSE,FALSE,77082
"5440","WAQ77083","Russell George",2018-08-29,"Minister for Housing and Regeneration",2018-09-04,"How many (a) warnings and (b) prosecutions have there been of landlords who have not registered with Rent Smart Wales?","To date, there have been 21 successful prosecutions of landlords who failed to register. There have also been 136 Fixed Penalty Notices (FPNs) issued to landlords for the same offence. FPNs would generally be the step before prosecution.",FALSE,FALSE,77083
"5441","WAQ77084","Andrew R.T. Davies",2018-08-29,"Cabinet Secretary for Local Government and Public Services",2018-09-07,"Will the Cabinet Secretary give a breakdown of how much has been paid to provide the Farming Connect Business Support Programme under the current Rural Development Plan to organisations such as Menter a Busnes and other consultants under the scheme?","Following a formal procurement exercise, contracts were awarded to Menter a Busnes and Lantra for the delivery of the Farming Connect framework for Lots 1-3.",FALSE,FALSE,77084
"5442","WAQ77085","Andrew R.T. Davies",2018-08-29,"Cabinet Secretary for Energy, Planning and Rural Affairs",2018-09-07,"Will the Cabinet Secretary confirm how many farmers have attended Farming Connect events during the current Rural Development Plan?","Farming Connect delivers between 50 and 100 events per month depending on the season, covering a vast range of topics. Since the start of the current Farming Connect programme, a total of 33,976 farmers have attended a Farming Connect event.",FALSE,FALSE,77085
"5443","WAQ77086","Andrew R.T. Davies",2018-08-29,"Cabinet Secretary for Local Government and Public Services",2018-09-07,"Will the Cabinet Secretary provide details of the satisfaction rate recorded on Farming Connect feedback forms for events held under the Farming Connect scheme?","Since the start of the current Farming Connect programme in 2015, a total of 8260 events have been delivered covering a range of topics.",FALSE,FALSE,77086
"5444","WAQ77087","Janet Finch-Saunders",2018-09-05,"Leader of the House and Chief Whip",2018-09-12,"Will the Leader of the House outline when she intends to make a statement regarding the next phase of the roll out of Superfast Broadband?","The procurement exercise for the successor project is close to completion and I intend to give a statement on it in the Autumn.",FALSE,FALSE,77087
"5445","WAQ77088","Sian Gwenllian",2018-09-05,"Cabinet Secretary for Energy, Planning and Rural Affairs",2018-09-17,"What plans does the Welsh Government have to respond to the animal feed crisis that is likely to hit farmers in Wales as a result of the recent dry weather?","On 22 August I announced a new loan facility to help those farmers who will not be able to receive their Basic Payment Scheme (BPS) payment on day one (1 December) of the payment window. This will make sure all farm businesses are in a better position to deal with the impact of fodder availability this coming winter by managing their cash flow. I expect approximately 90% of farm businesses in Wales to receive their BPS payments on 1 December with the loan facility to be utilised for the remaining 10% of farm businesses where the BPS claims are yet to be validated and unable to be paid.",FALSE,FALSE,77088
"5446","WAQ77089","Janet Finch-Saunders",2018-09-05,"Cabinet Secretary for Energy, Planning and Rural Affairs",2018-09-14,"Will the Cabinet Secretary state what the interest rates will be on the loan facility for farm businesses which do not receive the BPS payment on day one, and state how much finance can be made available to a single business?","Provided an eligible Basic Payment Scheme (BPS) 2018 application has been received, the loan will be calculated and recovered from the BPS payment with no interest charged.  The loan amount will be 70% of a farm businesses BPS claimed value.",FALSE,FALSE,77089
"5447","WAQ77090","Janet Finch-Saunders",2018-09-05,"Cabinet Secretary for Health and Social Services",2018-09-14,"Will the Cabinet Secretary state why only gender-identity patients in Cardiff and the Vale UHB can access prescriptions via specialist GPs in Wales whilst others go to London, and provide a breakdown of how the £500,000 invested to improve gender identity services in Wales was spent in 2016-17 and 2017-18?","The improvements I announced to gender identity services in Cardiff and Vale University Health Board (C&VUHB) respond directly to the need in that area, with most people who are waiting for hormone replacement therapy living in the C&VUHB area. Other health boards have alternative arrangements in place to allow patients to receive prescriptions locally.",FALSE,FALSE,77090
"5448","WAQ77091","Janet Finch-Saunders",2018-09-12,"Cabinet Secretary for Environment and Rural Affairs",2018-09-24,"Will the Cabinet Secretary state how many projects were supported and how much money they received in the first three rounds of the Sustainable Production Grant, and clarify how many of these schemes have been successfully completed?","The Welsh Government is currently supporting 74 Sustainable Production Grant projects and paid £7m. To date nine projects have been successfully completed.",FALSE,FALSE,77091
"5449","WAQ77092","Janet Finch-Saunders",2018-09-12,"Cabinet Secretary for Health and Social Services",2018-09-24,"Will the Cabinet Secretary clarify how the investment of £6.8million in Betsi Cadwaladr University Health Board will be used to strengthen operational governance and accountability, and provide a breakdown of how the money is to be allocated between different medical specialities?","The £6.8million investment covers a two-year period from 2018/19 until 2019/20 to strengthen governance and accountability through joint working with clinicians and partners to deliver substantial improvements in planned and unscheduled care, across all acute specialties.",FALSE,FALSE,77092
